scan_record_id,raw_scan_id,sequence_index,acquisition_state_id,acquisition_state_status,instrument_config_id,instrument_config_status,count_control_mode,lattice_state_id,UB_state_id,normalization_epoch_id,critical_unknown_fields,relevant_unknown_fields,normalization_compatibility_status,normalization_compatibility_group_id,classification_notes
SCAN-02R-a59dc960ac5aa7de,104060,20,ACQSTATE-02R-08c77f1cdd894d24,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-397acad65dd9e384,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-a88a59b9d2315a05,104164,124,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-a9a9857e0e5183b2,104110,70,ACQSTATE-02R-76dbf689e6cbf1b2,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-abcd8030795bc9cb,104200,160,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-ae86f327e3ed5623,104230,190,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-af1610dac9676d6c,104111,71,ACQSTATE-02R-76dbf689e6cbf1b2,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-b14e49e20117cb08,104228,188,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-b30351ae2c4fc24c,104126,86,ACQSTATE-02R-b89c4bffa1f47288,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-b654b4eb1ebe23d6,104186,146,ACQSTATE-02R-26af9d97fec840cb,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-b704f6a14f738619,104168,128,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-baae22000a534323,104207,167,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-bc0f4f0c3548d67f,104104,64,ACQSTATE-02R-76dbf689e6cbf1b2,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c09396a290b0d6b2,104127,87,ACQSTATE-02R-b89c4bffa1f47288,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c0c9b8b4b3c0d88f,104192,152,ACQSTATE-02R-1bcac31a192a56d2,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c18c53ef408b1d89,104083,43,ACQSTATE-02R-c0eac91ee4e36a39,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c3dcce6e5bc72678,104179,139,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c5843105fb81b54c,104220,180,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c676d8c64735e535,104160,120,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c74434b3ed5fc9b8,104233,193,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c74d6df747d6fccd,104189,149,ACQSTATE-02R-546c4f5ed876d928,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c7a73b4824a01210,104173,133,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c8f01d8d90de0c04,104194,154,ACQSTATE-02R-72bc31d155544226,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-c949f2ba4994924e,104044,4,ACQSTATE-02R-03c418e03bbff8ef,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-397acad65dd9e384,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-cb3c11e0b8e28580,104050,10,ACQSTATE-02R-99416886f2a6708c,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-397acad65dd9e384,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-cb5dd7445a99bc3a,104084,44,ACQSTATE-02R-529ef1e7aa3e8091,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-ccdf6f79b6e3b5fc,104056,16,ACQSTATE-02R-28209d72681aed75,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-397acad65dd9e384,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-cfcdc3a373b26fb0,104136,96,ACQSTATE-02R-9ab3f10f56634512,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-d24a90ed870ef8e6,104077,37,ACQSTATE-02R-c3afc250a187b5a4,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-397acad65dd9e384,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-d2b7e9ee069bd20e,104153,113,ACQSTATE-02R-896f06c2a7c231ec,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-d453265e40ec7542,104092,52,ACQSTATE-02R-c0eac91ee4e36a39,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-d4d684343e0d7d6c,104068,28,ACQSTATE-02R-53df6374615f09d5,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-397acad65dd9e384,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-d5e00829a2a54fb6,104081,41,ACQSTATE-02R-c0eac91ee4e36a39,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-d7af0511d4c5b96e,104053,13,ACQSTATE-02R-28209d72681aed75,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-397acad65dd9e384,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-d934969a642de523,104188,148,ACQSTATE-02R-d4c7951e1191398f,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-da644119c60690fc,104140,100,ACQSTATE-02R-763c392f103059d4,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-dc90a5b672d54c2c,104121,81,ACQSTATE-02R-6adc9825d6f4cc64,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-e1e2bf2dafefa081,104145,105,ACQSTATE-02R-b89c4bffa1f47288,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-e3abafe2717105f3,104088,48,ACQSTATE-02R-e97b44628314d841,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-e4b1e60e94f6a5b7,104086,46,ACQSTATE-02R-ee0ae71d1e3d66e5,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-1d710a6baa059bbb,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-e56a9b34b0768e57,104178,138,ACQSTATE-02R-1f2cf8c8f4f60684,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,monitor_controlled,LAT-02R-517a9644e4f59287,UB-02R-c7cdba07fed2dfd7,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-26ed32e42105dda7,Metadata-only; no normalization; acquisition state is not hardware identity.
SCAN-02R-e5f864cf4587fc19,104063,23,ACQSTATE-02R-adba83e7b042797b,recorded_v1_equivalence,INSTCFG-02R-d3a276575fd49dd8,recorded_verified_configuration_equivalence_only,time_controlled,LAT-02R-ae4c74e47a033f66,UB-02R-397acad65dd9e384,NORMEPOCH-02R-0001,filter_state;higher_order_suppression_state;attenuation_state;monochromator_reflection;analyzer_reflection;detector_hardware_identity;monitor_hardware_identity,monochromator_mosaic;analyzer_mosaic;unresolved_focusing_aperture_configuration_fields;other_unresolved_beam_path_configuration_fields,conditionally_supported,NORMCOMP-02R-bc7c0a966a7cf80b,Metadata-only; no normalization; acquisition state is not hardware identity.
